videoid,fid_value
17833704,73.298466933091
5289475,44.78995872464716
11295197,64.57838827682126
17722498,59.27374006587974
10397586,78.71941470326763
17284758,80.62020630345117
10397583,47.41884968988604
4196252,210.320641889818
4502519,36.96779433703495
3829707,67.8568943030597
12901553,97.72974395279961
4332657,210.56934582199304
6577822,41.53053816448683
2355571,164.25878009171382
4464038,178.4838271955314
4117439,83.77858108671461
6631722,123.79723818312732
15622734,137.01162495695644
6396993,130.33097170008605
4180659,52.95375764490198
11627817,204.18032339345015
12444626,74.08159186326145
4215907,148.5901774773768
1094478,190.86004008794373
5045065,105.73882043297505
4519567,135.63022434343722
3048203,198.89197088356147
4733114,175.9380965787346
15686379,185.1242637913445
4742386,277.60745095829816
5592507,223.69012586503072
6654160,241.80463734166167
4684304,172.36796084655356
11599395,185.39152639996723
17143337,153.53642118549064
3873088,128.82717378202415
3987788,122.95967307561
4361065,131.8801116511766
5905102,106.81606233763472
4259000,160.0866012891039
4912529,222.5127982364669
10433379,191.8913909106064
4260132,187.64853412628486
6557764,247.32235908887606
3740035,368.21984679418887
5565597,228.49281423863732
3010216,221.85843719271978
4301031,151.80789053130263
5039815,178.91007169302463
4823673,154.24109926079296
5146012,282.7097343898882
6136996,168.3920440723307
18101986,168.01214850850408
5418380,184.14330752749018
6498976,162.00034317924087
4823200,119.21595805375466
4919748,182.67457768837386
5601396,298.0136998400658
3755533,73.0757310464419
6798929,263.6335677703819
10544168,119.51527431489122
5068257,87.24769134219162
6572844,270.79724773119267
4983696,174.80095489460524
5146511,118.0682185350399
6192899,204.03905095904872
4927727,106.80960082194203
13728896,317.1518601769227
3704164,79.05621966252295
6388877,195.57598076125083
5778859,120.77461689373672
6005174,173.63074803820024
5833000,188.68556128479233
10265180,169.33018611090245
6602509,89.78180922339985
12130356,154.91889022695705
3969240,85.85726355501053
3998956,240.52886629725023
16923290,220.20648997649857
10601403,145.80334748805416
5039715,304.28623750716827
6022791,221.0308694823986
4091648,51.83035059555952
19401541,112.38259802254174
7055400,68.74007418220359
5585328,57.372210374988924
15809779,101.75778370993572
5127006,141.49398346969525
10159565,414.09102052347765
6714788,296.4545629711347
4144985,233.54090851094503
