videoid,fid_value
17833704,88.62817930194214
11295197,55.69360818624974
5289475,48.862759130543154
17284758,54.96012028020138
17722498,58.140575909331076
10397586,182.17544194376384
4502519,75.91066444092097
10397583,72.56899425557135
12901553,79.43098838159939
12444626,114.48516605390195
3829707,129.31550582600678
4117439,143.81516718955376
4180659,102.98860902502956
6577822,34.63634144047211
2355571,183.04129118179887
6631722,146.38753935490277
1094478,125.93656116859977
4464038,187.49332251025334
6396993,108.36859550161573
4215907,161.26511264134567
6602509,95.8336359889932
4196252,203.94714036269085
7055400,48.133441841149235
3873088,133.9156016329313
4823673,199.72836955602457
17143337,188.57677876986193
15686379,195.7139020855404
4091648,57.161277707019956
4259000,160.17418979263007
10433379,117.07075023660667
5585328,104.518496186178
5045065,146.44492710074502
4519567,160.1112936887156
18101986,224.15867597893978
3191807,198.32103742844777
3704164,76.11305662826007
3048203,299.54770931846394
4733114,223.72364913642923
5905102,252.5125656836897
4912529,235.78391090951678
4332657,213.93601187165464
4115682,138.72955185460748
17892955,62.81919792340079
4684304,331.88482393807084
5068257,103.41040832334461
5146511,109.8439680681301
11599395,218.31742905332237
3998956,162.5511591532691
3755533,120.09917525937789
4281280,125.69237840906125
4264960,89.78920475832615
19401541,225.67803032640043
6005174,175.82167873915955
3335461,84.42163892678718
4361065,157.81806461846048
5778859,127.64737662237467
3969240,188.75886813586658
4919748,397.0426532935935
4301031,339.77129798938904
5418380,235.18715074472033
10544168,270.56735300924197
4823200,106.25392473119138
4742386,216.28342524374813
12130356,152.31628191081154
6572844,230.5748088768305
10265180,246.0210046210317
10601403,245.92051719606783
12350428,144.18787825276226
11627817,177.38637336042808
6022791,357.46926131076884
13728896,267.0696690904348
6192899,178.99692963773217
5601396,235.90957805685494
4866633,121.54043289948928
15809779,98.05382824202462
6498976,259.38737249834645
5614323,152.41212019109952
3987788,324.6590303579391
6388877,249.59147118889825
5565597,276.0966231371143
6136996,234.83861255664507
5423855,185.9068691076009
4779526,109.08446784871884
5833000,291.4316192005059
6654160,264.527228777651
5592507,266.0120215872528
6557764,241.6002618021363
4088836,38.39735660510278
3010216,185.49069285884713
4983696,292.1812203408701
5127006,256.246086764119
15622734,272.38704222058055
4011754,67.07963548132194
5039715,299.9475446513313
4260132,176.72879857881986
6798929,365.79764277027994
3998443,204.98190069750856
4127749,163.13951570218492
10304640,170.32286501235214
2772887,140.50013740973736
18169527,180.99790183844527
5728448,251.63577249552364
18512155,165.0377232168637
6517446,97.31659000161972
6564894,406.87365782710503
5266798,163.23826215643388
5170027,227.1496561910408
6254168,149.32931754431218
5752374,162.45921142935316
4912366,133.44062881897915
5266801,166.45295152947915
3064249,79.68474484801517
1596893,141.27770023792334
5422332,285.2163240869721
6940546,182.08261243670148
4961501,163.17514419901858
4936278,121.87833209984004
2795737,261.02542788619326
5901661,270.3020108251274
4811481,196.45269349241397
3831899,125.25943829132044
6222565,197.63181948166334
4621694,175.73782020815293
5219155,241.93086963845585
6657751,172.75431744589417
6386891,261.26995797412036
4122394,327.43865476390613
14058786,278.1647029748173
6338349,197.7399047665882
3918001,169.7231061091343
6101001,119.18163542288194
4174393,93.63865290323447
5243235,113.44505904039384
6293127,189.8534563282257
6531708,302.08101998542173
6601568,218.6081637255067
6739971,248.93927473202842
18106001,135.390995027439
12551438,126.83062283939324
5272731,259.50594491861045
6830129,283.74035235182805
6784504,188.39156857159463
14171491,23.761588478952017
6758573,198.56443943439953
5531652,329.0604871130723
4292582,250.82528333573183
4181142,156.78882665401517
13024528,167.1299858728704
4702346,245.09348201295543
10660697,291.7191403320095
6636879,362.5119615172338
5365217,151.46039474332395
12340481,374.09417974685937
5383111,512.1037162830488
18904898,174.30479351174074
5837630,197.773120346807
4109280,81.02393004066036
6813385,329.7345547445566
3444517,168.99886036190563
10609741,138.8894110665207
6153453,299.12316420106384
5487996,156.56022375647552
5544711,322.81882667448696
6620530,209.29946961315372
4667157,208.04244009408512
5272509,185.05916872147594
3682358,278.02121034621877
10045009,194.61945790368145
10653833,236.57699517996093
4486542,40.85474412522092
5355805,250.1045796046726
4021633,107.10595823104305
4945129,239.13819120520486
5526384,61.80596400053094
6377452,220.26512330639173
6900581,301.5164761300056
6390399,186.13864621526855
4754211,140.11486922122583
6765431,226.50803425402924
4236743,298.83529209273854
5752172,136.99828897147862
3722527,184.26420360313278
14259375,97.77713504670655
17314241,179.21603515061912
4474880,215.86224390360238
6740728,174.58176497993168
6123059,286.7875922232341
6944458,167.66819074509624
4504394,244.5614723673974
5401753,408.5318885570817
4874688,180.4828463644807
5891314,400.3693305918338
5847997,263.97038133638307
6022790,269.9552408493635
6339362,278.27721523141065
6684685,244.60668571642435
4124190,157.464878554581
6121197,278.251751892235
4169122,276.5147149487927
3044653,294.62395016260314
6098178,177.3448385771029
6672369,117.6121418260482
6754427,106.60920066191127
5282319,135.63475573888792
4174113,120.38224355261758
6658856,228.27751972080745
4507874,289.22289392397226
5586821,149.02090908855365
5637325,212.17868474313158
5200025,137.35040585475488
4374509,255.60203625261812
5478744,129.3048355328822
5227228,132.8812308452118
4166271,283.5204317529701
3585876,127.95225464715364
6896045,197.3468556076558
6558235,224.93151022205038
10276177,141.89545970002845
17574207,115.46941850015818
6840681,145.38702689987883
5364842,203.16673843960467
6844208,272.37194073952304
4213954,156.17791974422053
4278126,249.3622335971233
5331166,43.02987791471684
6274811,124.52853635556664
5536731,201.81462855880275
4928274,110.51682151417944
5703652,235.60365314003639
5638095,383.351327247534
4856509,111.85310139374059
6628572,207.49850274651737
2084060,257.27499355456507
4888602,283.13344321992787
6889590,199.04614453555303
5356841,270.7882794914616
19412104,108.44330411350529
5168987,256.2816852545249
6774777,296.18795348827865
6828879,168.24510771203052
5642588,237.85887204091216
19285894,215.26316531720613
4842770,192.64236489972004
6935059,162.26639298053556
6949561,189.828427961079
5271748,356.8145013339682
12213086,381.94524050137494
17854218,342.4922471054277
19244373,200.70755327991543
19274370,238.89962649877964
11095395,215.94749681948207
4369669,117.68068306863131
3976813,167.45489320089774
6034882,152.7002988347936
11025401,188.1433280778871
6724616,191.16188871011101
2871925,220.58987235386806
5586536,333.84175777050234
4683423,112.1152987482932
5815282,241.6324133671413
3252344,146.53053497641832
5894179,167.1966223202562
3752548,228.41364135857177
4086294,141.1478366793499
15483822,127.61788572908897
6668577,330.0042360665537
5703660,142.91571995688398
4109319,96.98916041927504
4969060,132.95489994606845
4102801,199.8408334878877
5228662,122.59212146774925
5488025,201.8294287168021
4723777,88.56725197976776
10844247,330.63392578433525
6138258,191.88154073959248
5272794,177.52940407303785
3877706,251.00656052926067
5699988,244.67375445080734
6761224,279.9132734373975
17647957,129.98519166049763
6761210,263.5877473081692
6539122,196.9402428153819
10536903,147.19542016464825
6923006,236.0365851149415
5737395,252.86184407073057
3999742,42.64273390395144
13102603,151.9351098096441
3111744,162.60603581651029
6157985,186.15134583949396
18473881,154.81888042759127
1757795,84.61135847697273
6184973,163.3140534589206
6684201,154.0474364616249
5905062,304.5127402008834
4154538,326.5857360967482
14210989,255.90763157612565
5648485,187.4433016294666
5481404,146.92369558447143
6595804,185.19459374694048
6476485,155.30200590571516
3015511,36.49975527529212
14313664,101.60823837404553
1375821,204.00959157458772
13188720,154.8459435953889
1375826,203.57020206439248
13193366,103.1511019822079
10632973,285.70027107757306
1186778,137.03658005579146
5964114,105.46743470102916
5282311,76.49586100186085
5693315,157.6492715630901
4090372,214.11565079619805
6024382,312.8282344989973
12690275,247.95556576438258
6813641,338.1271491675974
10071336,157.7961675204374
5330876,99.80027145980026
17045497,146.94647431222853
6775053,202.50479926723835
5243453,182.01453237546036
5002355,180.84165577705355
5155607,207.74549365685135
6719635,297.8083321087478
4154231,153.50725223350446
6084862,192.03393555950706
4321720,86.1874985947203
4554458,127.89730054379325
4716647,191.03208863310348
6810723,263.8356498994915
2815407,65.94599855287241
6901757,218.79595700852877
5658544,272.43526151601935
3946593,333.9787396547507
12886080,181.03018667727173
5602511,308.77003131217873
4412729,88.39798439145
5633930,125.17123543507341
6603184,233.44469656344637
5940472,117.10642433865866
4828739,154.6680232502597
6594037,327.7674967525932
3999349,202.63020641858435
3808526,218.55412237509216
6771499,48.02033073676314
6062485,92.8505956768861
6628558,216.35558589409314
5272502,117.50574100105607
6290153,127.83938581769162
3682818,171.31999072549226
6767488,148.10384744534483
5998007,130.87392598730992
5999064,232.94265504426548
3181733,167.80745432383992
5039719,194.47286317179757
2896090,198.37895958269414
4273470,55.337270244376384
5844086,280.6460959220793
6346226,128.42555859108873
3049540,147.09941152572952
6694775,249.1158961646859
4903186,134.5180097177763
6724621,292.1688821921611
11124067,129.0126207899303
10014066,172.62906198698403
4569926,176.89715018124076
6481777,216.50988168366973
3209014,49.07586054413029
6761264,213.90344432626375
5074351,196.21014013387338
5741346,134.1667792837855
6296872,194.54424549692692
6762835,113.22312563816841
2932289,266.5151285452548
10518489,102.05624369422583
4210977,106.5320079827462
6557763,247.02384484523014
5020920,108.16090428607859
12356223,63.397684942757536
6537020,319.39202769958825
13666555,137.11758619055723
5965077,165.23524825123366
5377270,229.49109032047554
11863944,296.3265419715576
5020955,115.79138543856885
6216951,163.50750041352882
4295732,409.9572627465888
6305123,162.71828597160092
5801598,167.3785959286862
5998687,300.4866436296378
4750064,164.86399381854937
5255959,271.63699442263976
6299840,292.4149485019587
4667121,101.40798137086973
5910444,149.9779783039532
17490903,360.83787651544264
12819898,346.9849276375341
14149943,71.3531164888289
3188893,167.5534925710014
4351287,149.29982968697175
4275772,174.63773630637732
5781320,80.77622177168283
4146845,174.0318813908728
5602272,173.9732060960155
5319455,226.2576408119546
6520463,273.73977365458467
6338333,202.06380309251884
3052766,240.3013304568501
6305193,137.27672574281385
4624090,103.89327314840605
5651583,108.89314390443732
15703466,71.73880955978923
6274807,69.75681781542893
19426374,156.09794196271213
6537567,256.0406797333311
11530045,140.9754030008341
6724756,207.565813503209
6619862,180.3433904515016
6279929,160.9065591508733
5384992,121.93146716185984
15070936,88.53958545801892
4165223,252.7335769448258
6868111,247.5124203070822
