videoid,fid_value
17833704,50.678015595576625
11295197,50.7347032275981
5289475,44.123332391453516
17284758,44.58138531089083
17722498,56.87555757331204
10397586,67.14647206313099
4502519,38.30876322550718
10397583,50.84320641105897
12901553,151.93381374853848
12444626,58.560797163310816
3829707,122.15691562524862
4117439,79.71403164116984
4180659,97.90658765907807
6577822,34.60870646059915
2355571,185.00548187435555
6631722,132.14643124226103
1094478,100.06821692634229
4464038,173.3444599965662
6396993,85.63330608455672
4215907,239.49022251596358
6602509,65.41977404169383
4196252,172.37801554631557
7055400,52.60598985878372
3873088,125.95031646429655
4823673,191.92517374801247
17143337,159.24090737461648
15686379,152.84633291879987
4091648,98.91328824405599
4259000,177.39938652220468
10433379,149.31973562375273
5585328,50.76849881374252
5045065,105.60510584895384
4519567,158.8116768371998
18101986,118.21835251949564
3191807,123.19979202800593
3704164,98.28092308573959
3048203,216.1337282541112
4733114,264.8259716349403
5905102,131.94905998168858
4912529,221.71880465591948
4332657,326.06576527302184
4115682,156.32802715150063
17892955,62.17041960819622
4684304,247.5058427864343
5068257,134.6540319218035
5146511,128.86394914452598
11599395,331.96159284975613
3998956,145.91663537267658
3755533,227.85454509317026
4281280,85.53816670084045
4264960,63.15714152532873
19401541,72.3047749210107
6005174,166.85540339814497
3335461,82.06153761445555
4361065,141.63616017038999
5778859,229.03589982953065
3969240,82.05857657937368
4919748,143.88344408691398
4301031,151.9304988489613
5418380,125.16515337347357
10544168,177.12011190760535
4823200,119.99330019219724
4742386,185.66495024927255
12130356,365.30407264276397
6572844,152.83392340567684
10265180,220.13058681917838
10601403,244.48026502201338
12350428,138.2636787501183
11627817,177.80534891934317
6022791,190.47401780564462
13728896,220.21650210582803
6192899,257.8879566850687
5601396,202.78280301102416
4866633,102.16268913364215
15809779,102.365016194979
6498976,242.50305808286907
5614323,78.36669701040297
3987788,141.68222653824125
6388877,192.77888144936242
5565597,200.00313847958407
6136996,176.49379189111107
5423855,90.87611208062314
4779526,95.26173006695323
5833000,261.73588672070326
6654160,292.3134161907003
5592507,267.0443231306266
6557764,263.0306662374352
4088836,37.532786256773946
3010216,149.72794343228182
4983696,218.00322554244386
5127006,136.19908766970264
15622734,155.9299317541128
4011754,99.37387003698831
5039715,248.6358754053679
4260132,168.32413611629943
6798929,288.8503037844037
3998443,147.75295976079883
4127749,71.71047684757892
10304640,69.15998438959512
2772887,88.69868040761196
18169527,111.75778999036086
5728448,93.85372723578163
18512155,81.06465412362843
6517446,93.09424308974232
