videoid,fid_value
17833704,21.528030891173238
5289475,28.47722748488836
11295197,24.039709742139934
17722498,44.43337646916457
10397586,22.736692874120287
17284758,31.69452869844745
10397583,40.58738272439062
4196252,159.5233341585953
4502519,22.330691330771412
3829707,60.03182763771802
12901553,31.150818877944356
4332657,154.24617749964983
6577822,29.707377163504795
2355571,50.570082674339396
4464038,82.91774598725804
4117439,55.53853721713139
6631722,90.85255253892635
15622734,103.76251269198971
6396993,90.25004847287859
4180659,29.518227722163417
11627817,245.36943858124692
12444626,35.86839574548452
4215907,113.83594410235904
1094478,495.047143245219
5045065,151.7801721257756
4519567,103.24639444490097
3048203,183.49401665403275
4733114,198.45569404452743
15686379,151.6036033069861
4742386,229.72378750607035
5592507,261.7648671196055
6654160,208.58689039655744
4684304,141.5218649664577
11599395,225.35673660715497
17143337,144.1295356958828
3873088,108.48444195364051
3987788,181.80595120780043
4361065,126.16799459895309
5905102,73.44492937531832
4259000,172.32848648710447
4912529,223.36457289997787
10433379,140.72993420079965
4260132,213.32167197617872
6557764,256.16309970767793
3740035,360.9397483431444
5565597,148.76446040289719
3010216,112.58142975595928
4301031,112.57210924827714
5039815,506.06071289984084
4823673,118.51510647255805
5146012,201.68906639140556
6136996,107.20931513878531
18101986,97.29527722031352
5418380,100.80778725946199
6498976,128.18751139159562
4823200,135.45082654543805
4919748,120.78156146642468
5601396,175.34980289595768
3755533,56.70666658912007
6798929,262.1049661584303
10544168,145.38048114681914
5068257,77.94985605708699
6572844,125.87967413109467
4983696,153.31094038357392
5146511,95.03531310427799
6192899,135.10554790535318
4927727,288.95999513157636
13728896,339.4776351515716
3704164,68.78021038476817
6388877,157.7571099112949
5778859,100.94597957589055
6005174,98.56614972723743
5833000,109.69166777837837
10265180,181.27238392048054
6602509,65.42488917875528
12130356,125.02293246746193
3969240,74.7635197348298
3998956,157.91214423344053
16923290,232.9162658489795
10601403,192.67466403081892
5039715,220.0180259169193
6022791,147.0684688197541
4091648,40.147822023835026
19401541,208.58647688544423
7055400,26.052829628789027
5585328,108.60025623861247
15809779,62.55115291966622
5127006,147.1162782632003
10159565,398.3040201090476
6714788,277.67017952900824
4144985,148.29713103945835
4866633,109.37983309153555
4264960,36.5989513129978
3029453,293.8738963304091
4779526,125.05666265155214
3191807,53.28557002338661
5197614,113.21277372880344
5155852,246.81802249617255
3335461,65.25827797307676
4185305,178.92346975736078
18169527,61.0747778532863
4621694,253.47836361190377
6517446,47.57312495195275
6386891,284.93003535095255
17314241,181.57973003825012
4936278,115.54477706860548
12340481,184.49627726521513
6222565,116.70731038362993
4912366,182.03450084099694
6293127,140.96394131473784
5266798,466.17683495048834
5170027,85.6087014031919
6940546,117.31047510076058
5219155,165.02360393987976
5901661,64.17294833965053
5728448,42.66178775701752
6564894,46.62673029949549
6153453,157.995399010533
2795737,328.3686007600644
4181142,190.28834776278347
6739971,196.8563402577453
5752374,87.27669874070796
4961501,91.53421520850536
4811481,212.07314477152792
5531652,264.47277248063597
5272731,172.18491012877774
18512155,387.6775891950055
4702346,109.81732765338202
10653833,270.71140041578195
5544711,418.1062992284923
5422332,80.6727715690613
10660697,147.5685854348567
6620530,193.40569008492838
5266801,76.68508216550899
18106001,113.96564315574796
6636879,259.01004963030084
4667157,136.5651049441742
4122394,113.12218865948577
5401753,227.80863893805815
5383111,127.81519318904859
6601568,167.74029272118065
6338349,144.15926122812775
6657751,166.29184750168687
1596893,35.05347665732755
6900581,199.6153692734913
4174393,64.92840577514805
6531708,200.77409659371529
3064249,15.525653111322633
6121197,212.46499323015922
5487996,153.13388196983362
5272509,135.49369544210253
6813385,294.430140404338
6101001,43.170344813626116
5700357,334.7676508380773
3682358,179.733426649204
6168161,202.1370806768017
6254168,38.91420537167055
16923193,197.4597793576552
5365217,110.84871654049506
6377452,148.8269442863916
4236743,194.94566925752204
5847997,156.98579043250155
6860811,221.83969724768988
6784504,185.48545940259274
3831899,79.94647412598178
4101789,281.3896424004831
3044653,254.49341486219956
14171491,18.329846110779123
5891314,250.41937807677996
6340063,109.925850856596
5837630,184.7720367568353
5530854,330.53667873028076
13024528,152.58237720630473
6758573,178.21297017888548
6756531,247.55623327169644
6765431,175.3386545956506
3444517,162.00166681716252
4292582,122.91546160244835
12551438,90.2951072858389
4124190,204.263614554436
4874688,119.41369596241243
3918001,85.99868867319238
6339362,197.36823127377667
4109280,41.00680381444995
5526384,55.03432396636722
14058786,115.65218742564477
6133260,220.43040626476676
10609741,103.79177855010215
4443738,201.14443287615126
5752172,90.73264491616027
15196738,221.3318091645322
6830129,239.868547556408
5935388,180.51872432697428
5993662,144.91211715564748
4107606,220.89312365395185
4945129,150.82763894795295
6123059,209.529796209862
4725048,154.50780651657828
6250005,68.63966460402072
4474880,70.12511753457983
6672369,70.74003506950795
5282319,101.8911874137199
4507874,119.52057682388812
5638095,116.85250217521607
6098178,85.23869261456157
6628572,91.91696477947875
5637325,85.61419344461314
4213954,153.31730088436865
6558235,279.70805079659795
6896045,168.17907615349327
10276177,156.326663426858
19412104,34.98143689899323
5227228,62.34579232673252
6774777,473.1849011464965
5364842,110.24853464920616
4278126,131.53678720746996
4374509,96.49083397236976
6761210,216.1514958828518
15483822,71.76413060761723
6658856,108.974189541221
4842770,213.02509095251426
4928274,110.29893130260626
5271748,138.54347172214028
5200025,95.26542029539362
4174113,52.77186309395283
6923006,223.3386273580208
4148338,170.15663993346897
5699988,211.839012948604
5478744,106.19996513837485
6724616,151.27308238420858
6754427,87.5695887434967
4888602,118.76650892528764
18473881,213.00506360148773
6761224,181.81658350591104
6274811,71.16734639183883
6668577,337.9446232552966
5586821,88.53380148572575
12213086,212.47481175267131
5536731,123.31266229479375
6828879,125.4318041139344
6539122,171.1207514468371
6935059,80.0206881764469
4166271,107.2007701058881
6138258,130.34575875209958
17574207,168.61041901689453
6157985,85.63128564723115
5586536,218.61037082479953
5780024,435.8130559649632
3252344,176.31358721279173
17854218,181.00004853909388
4683423,76.68851896293693
2871925,108.56390413471918
10790999,138.73278065511863
6844208,192.34771955128195
2084060,77.82948759793501
5642588,113.82889209278052
5799458,189.7085721725763
5925966,178.66629976356836
5407527,434.4345635737936
10397725,165.8654988992242
12336237,151.31221820103724
6949561,64.35914674984565
5905062,174.3147523937026
5815282,178.60687544801937
6840681,57.75322232095585
5356841,32.48744937296921
6004988,207.5321158307928
10844247,138.0742517552308
10536903,111.01683905997277
4969060,137.74487320726217
14210989,181.751988424953
6684201,181.21733444542733
5648485,141.34998667627832
3752548,156.18190301146882
3585876,49.19721359119364
5229588,84.05215147766998
5488025,210.92076975466065
5331166,19.822945118612253
19274370,74.28437273896901
11095395,31.14927945972312
3877706,120.10445437405511
4723777,64.98952884119328
1757795,75.07429720825598
6889590,80.33928528048776
12196339,166.98416935034513
19244373,197.3299239530067
4369669,165.48765359995934
5894179,101.60687836917585
5674626,342.0663349592309
6143551,228.60825838716696
5168987,39.291778858929206
11025401,28.291312591668675
4109319,37.059314749399334
5894892,160.13157754537852
4102801,18.224373601474497
17647957,77.10148709866661
5075242,157.78668803580905
5861677,134.80768121278066
4086294,63.88519187862303
10639403,250.16112651129947
6775053,117.79767250249802
10632973,75.90664137359215
3015511,8.917024788793322
4090372,150.50783852921217
10071336,91.24848204246352
5693315,159.94766228129726
4295732,325.5604698911607
14313664,332.8432841172422
2932289,111.32347541384048
6724621,99.35578282450241
1375826,51.28447635787416
4154231,75.25592209087023
5964114,56.29281215119386
13193366,85.76963040711337
1375821,57.163777141053686
6024382,59.03552917324911
5282311,32.75796652721409
4828739,127.84534170360921
5633930,195.6486652145119
5272502,101.56500607463238
6557763,118.79278984308816
5998007,110.44475112898279
6813641,123.46840809650438
4321720,31.28368669087594
6694775,135.2976294370813
3188893,134.31453894668874
6594037,156.86585884365633
4903186,358.48561256651476
4716647,136.2746591400911
5330876,405.687626895607
6062485,121.09083053614748
6156506,286.0145016219428
13188720,19.129136977137293
6603184,141.73351474455143
6084862,63.107515587233124
5243453,25.86158914525221
6810723,98.34211652987054
5074351,136.32867329428151
5741346,146.19517637493874
6296872,142.6321974747214
6719635,107.92319979492294
17490903,192.01280383685165
5668822,189.11665013928308
5940472,100.16115509816788
4750064,102.6285948633045
4738111,236.2705532873809
6300450,176.32777184775077
5837657,219.19980877315982
1186778,384.0540744065105
4554458,52.74901002278804
2896090,75.65844433953478
6771499,31.947055944204564
5020920,107.78473625576994
4275772,104.1480870702284
5602511,75.6855553880528
4569926,59.080979341355246
3049540,79.16063263853701
5039719,92.32548854596409
3682818,106.33229762864792
4412729,42.15645064377578
12886080,60.27880448906069
12690275,87.79417604858182
6767488,138.53241629735774
11863944,45.89710295687799
6628558,241.16410125757412
11640943,176.06220281344665
5998687,220.2105659488612
6762835,60.63887294208899
6537020,154.394654013459
4273470,116.78243495775725
5658544,65.67759243513692
5888659,156.3349629440903
5155607,78.25026933262268
3946593,50.321064780131174
6299840,133.09963622407633
6481777,63.657708061964925
6290153,58.621670467655605
6901757,70.55022591600823
3181733,76.18006095558397
5968245,135.53084782203337
5801598,134.9015786118605
5002355,163.8664616392931
6424089,213.73513285214227
13666555,46.808678227928745
5999064,256.3210199033499
12819898,64.42897103645734
5583487,456.8381962079949
17045497,58.69818228455564
6761264,128.676371208714
11124067,95.91264649909073
18496733,135.6176716977442
6216951,169.24091369202569
3999349,35.39991006549266
5965077,79.730996977816
5020955,187.12338798802898
12893899,288.4649575948728
5255959,56.215654772277304
6346226,94.72227916880311
4369670,186.71565743119191
5607635,123.45449883884864
4146845,45.066897044287444
5319455,93.26573950272642
5781320,31.371978919847805
4624090,53.37478247428147
5940063,149.95141887899587
6684242,50.49957519295745
11530045,84.32239893510608
6868111,183.59754272934623
4630101,115.348535014985
15405846,254.75593169276553
5602272,25.747513023867896
3201198,280.53089110662023
6305193,57.27438471784468
10330518,66.68391575813786
5973237,597.4962285160594
4918265,121.79669393244532
6520463,50.47957916053484
5251980,36.51786080101408
3052766,75.47440986062068
5651583,96.08954503017748
6279929,137.24223417353903
15703466,13.01643309739411
6774217,227.99165468706013
5426857,114.64010510709437
6619862,138.65153918662497
6949109,175.46084615063708
12169465,41.11270016218435
19426374,44.83694638070196
6745312,40.90469895565655
5916712,58.81243548612795
6116152,90.00159698738247
6274807,32.77055179987614
4629084,74.68744545980518
5384992,32.387130986284916
6537567,61.63935199263486
5423493,90.51367265066824
5762195,535.9797369923627
5926951,125.69836026407486
6336773,68.14132331737099
3255228,85.08117771654038
6338333,28.09309959803798
6724756,70.89327231318538
5391408,133.67729483875976
6471433,56.082157719773846
6655816,166.2683599149488
4196258,57.73624637327981
6755241,133.6253431274302
5561491,81.483763320496
6835454,107.34589715924164
4367750,187.34159050608784
10397823,105.98125052667069
6266265,197.55971573681109
10176476,90.95554860092766
5399641,116.96533415763285
10598576,218.81865611891175
12945953,286.61439266307366
19607907,105.88046866031544
6443877,131.75002533319332
5552846,95.44510758653249
5035827,94.96509484184855
4364647,90.69243161547655
4165223,73.79068042213115
10276476,244.25762310306484
4701050,36.11021383075317
4874103,121.18359547170797
15361112,73.10573980428148
13107456,113.972049892265
3196635,96.37973318629491
6764810,136.62330374807092
3251737,76.71189353786772
4765810,115.29082155122077
5801597,247.48448199611627
3872445,92.34753053023056
14259309,80.87050052398304
15814656,55.09706576850926
10036902,98.93684001214729
6290111,104.2024978960383
4443790,111.68742660827871
1535670,121.37893540566112
3252971,148.3901772054488
5450065,181.32517027937428
4878065,118.45013772360471
2098057,467.8820709466188
5235875,169.29777945855733
6543590,39.7082529820646
4932737,251.88318180128744
14010959,46.24139850181915
3253208,122.86555229585568
6004982,487.2520210790528
18009340,174.10101000914176
5848369,230.08729034015553
5199638,229.8498921021668
10493764,101.18484722078409
19522773,50.39896558753862
16637354,226.6514051696259
10926868,126.68549604111878
6663334,50.34764828660553
5147307,109.02955156414096
5237049,286.4561298304012
5731535,15.756387421587885
4225156,16.343330473063343
4281649,55.04337321808731
18014635,72.09428516715151
6258331,143.33231572826557
5243391,32.14912325015487
10910660,54.186121408374774
5498960,176.49968561679557
5243083,21.852606347208926
4873090,148.10573100692386
6230913,96.23575704609553
13048931,112.50889733613106
2711306,495.4591358131106
6308043,66.01530187442778
3971844,336.7509781838124
13892561,123.41027917394456
3987662,443.6477331679481
14388539,28.956358170680822
5434006,128.4574125621826
11214348,71.54608279152058
10270863,108.36517749357353
1188449,37.41226579159413
13723246,61.35275422673341
5370874,133.72912958918158
13440266,59.11511183475989
6421474,84.53672135555878
5962309,124.17670150394325
5699960,210.4472950192365
5513026,66.09872298465208
5699549,366.0929785665723
10561216,199.0766762551483
10763213,79.89669444282814
4474704,178.38224643285452
4655603,99.15588877238903
5875504,104.23095307052196
6072871,103.2987686517869
6258138,176.0790828120715
4718683,160.01642154843546
11863934,154.26964452526929
12392436,46.483093633815685
5032157,139.52060084496253
5286352,245.96589076566914
4438993,91.22806319394945
4913136,120.57059733368652
4813259,52.316582309835695
17418615,85.73194918612882
5944788,63.60227213646265
6519532,84.43460873287094
6577992,130.14213746417718
4568766,600.1094542026324
19074467,247.41213049517756
18545069,120.53692454462808
5286830,116.87244931786293
5287081,127.22651762395346
3805774,451.6795147129899
5235745,171.17272994344506
19550565,346.1697051759828
6235582,110.68072214182547
3671388,72.96614475317969
4945117,56.59732031590674
11733294,238.15650375518342
6830135,208.57933276589762
4919532,287.6243204857994
10045015,172.04375049435953
5921020,26.922094092936266
3196545,151.1433477575133
2405523,179.05853425313393
4440825,174.92347176715367
4191314,127.18865266770212
