videoid,mask_objectmc,box_objectmc
4166343,0.5872995021641295,0.7585798472033016
18904898,0.6620155573837552,0.7762847235897682
18106001,0.7384915678020325,0.8891902366528912
12989157,0.4921057199546447,nan
6663334,0.8451642932252657,0.7533879296104469
6658856,0.8595599204774327,0.9678271165977765
4733114,0.8179446549061359,0.9182675665928857
6222565,0.8152616584651469,0.9319466904495726
6557763,0.8242798526844056,0.7815551905322171
6296872,0.7932853692845621,0.9177004676103185
4969060,0.7804027733780632,0.7640019625760023
3209014,0.7437427283751644,0.6220721650757167
10639403,0.5891399410463614,0.4853074189155037
6557764,0.6820129553309721,0.8600211806775131
1094478,0.817484376347702,0.9743269833014021
6572844,0.5380874231044069,0.7884578284779589
6889590,0.8793041408434263,0.8336142312627569
13648583,0.5705087991631341,0.7608328416474137
3722527,0.7828636756547492,0.7618155876670918
6540261,0.804303235519614,0.7051737126717659
4765785,0.39868133767520714,0.40429990894453455
4144985,0.7100274723420371,0.8333142558415824
4474704,0.6954501928967565,0.6579875024426427
6762835,0.6764232950706827,0.7228565691578629
4716647,0.89598063319984,0.9235720673923267
6471433,0.8728176217009613,0.9107427718422325
6668577,0.754063996667592,0.8618456521353968
4683423,0.7273173179091761,0.658492659708366
17231899,0.8062467489218856,0.8383206083234426
4874103,0.7523256619541181,0.7001987997553936
3048203,0.7188328329088375,0.9776419296392567
6923006,0.7621109869245133,0.5806761655292989
5561491,0.8528681837816564,0.8851647868974644
4877892,0.5916926284108108,0.6186076430650875
6719635,0.9306389045431587,0.9204668068905036
4464038,0.817108655110627,0.992130759606478
5731535,0.9781877724429715,0.9713325493776712
5559191,0.6859945537544241,0.47972309298134613
5391408,0.6207649055236835,0.7484188261666137
10304640,0.5456523203964385,0.74437925841682
5700357,0.45673504506332685,0.6391963687990779
5203510,0.5698737164509475,0.6272241613256245
5272731,0.759565849911924,0.8707559618601934
5642588,0.8256396539671205,0.9443191574359324
4655603,0.8902375183971795,0.6594039398981587
5833000,0.4993603162750924,0.8135750799980004
6813385,0.6225192307792236,0.9512594132590196
4621694,0.855310577420716,0.9402407067875884
6340288,0.5088219896042432,0.4314979209830917
4405571,0.8042602024529671,0.8817839543022694
5319455,0.9407421700287774,0.9580273625131108
4504646,0.5045690955511948,0.9357055670497489
15809779,0.6282415090284234,0.7298878354275142
6774634,0.23312702177343902,0.6092503384420302
4927727,0.46277265860285643,0.5177929460554046
4507874,0.9611593759883027,0.9697438848638218
6724756,0.9104546433580901,0.8590856036495501
3205451,0.1823491479692989,0.14083322866651682
6491262,0.48091582507263964,0.3527204963157107
5703666,0.5013841561933317,0.3326522865590896
6084862,0.9106217575123182,0.8463265582800021
4474880,0.5866150026072721,0.532565975145113
6123059,0.6369472924676952,0.8961932973898121
5199638,0.5980845231070234,0.6002371739637403
13107456,0.6987547433013712,0.8304096733194523
5039815,0.4879654139884411,0.5264753180519726
6034882,0.6780501558000883,0.9233045489560581
5848369,0.7602267766930924,0.74786857680454
5602511,0.8612055701033275,0.9459900609241796
11172936,0.4524476858120453,0.5769851262988871
10250520,0.2981964019115409,0.6158061134576617
6896045,0.8702141954283832,0.970377030152963
3335461,0.7232280804217821,0.8192405792421221
12392436,0.7358195844818601,0.8392950507783012
6225141,0.6258911897986964,0.6280398573227135
16456496,0.6692961281175631,0.2267148003427524
6022791,0.5871902016779623,0.8962286518029663
3253208,0.4109276462289107,0.650545706004828
6184973,0.6856512509155092,0.7464476320767091
5423493,0.8147265351579771,0.8531352644838256
5243453,0.7798390189541151,0.8579596395219818
4765810,0.6568483222923049,0.7642280538845194
14755751,0.49075417814596745,0.2254590806573895
17199603,0.22839397327351407,0.3238226835391085
10045009,0.5149068772414236,0.8898328017729729
5450065,0.7228979766927964,0.637084603278374
15540590,0.4107852908166151,0.7355484900966479
1186778,0.8985331467693453,0.9679884546698033
3704164,0.9569833084509494,0.9587205987011411
1188449,0.8869308796585581,0.932685350741817
1315988,0.6342656199711597,0.607721537078176
5633930,0.7136426435529762,0.8916911316053073
6798929,0.6279730246975522,0.9057605514831982
5091924,0.6124706317609465,0.8764070235970192
3987662,0.909733764184746,0.7985764027434213
5601396,0.7112083752526818,0.9181308019094432
10270863,0.9202803790854854,0.8693996943964094
17058576,0.7556274315130721,0.5841482906198303
6421474,0.886762271737292,0.8858703267846811
11863944,0.5321357286238805,0.5645842907258244
4936438,0.4019900069907872,nan
4945117,0.8323224284198835,0.8202717070086336
6724621,0.5127538214065075,0.5255873286727226
6133260,0.5811688719293433,0.7165462183601928
5607992,0.5842766404851588,0.6571664111784679
4236743,0.5242419979553139,0.779457872232127
3191807,0.7425615750714211,0.9768434934669841
3918001,0.790163867640355,0.9001648054042883
11733294,0.731777925367839,0.7520295706911473
5197614,0.3904107861531401,0.7113094887784721
6290153,0.7080303479642023,0.8329523333463655
5699960,0.6588016790667274,0.6746528953999358
10276177,0.882011066136954,0.9540903289929777
6657751,0.8738242977627626,0.9326679472297149
11566609,0.5928839516285896,0.2641141665354842
3402685,0.47399927255658675,0.547462771035792
10561216,0.8137644800577243,0.8682084811342078
5894179,0.5779300358394956,0.8224089058738565
3998956,0.7514453010537675,0.9479466133984544
5079463,0.844022265308298,0.8872246167185291
6519566,0.5882023857989058,0.8188719306036457
4718683,0.756264465187278,0.5109694527613947
4840259,0.08468982576438547,0.34986410208984015
6338349,0.6717751537476139,0.7912568690573808
6293127,0.7374340630987001,0.8403805403636491
5488025,0.8493795694834897,0.8573452494445151
17892955,0.7607044609635976,0.8450473968955459
5697569,0.299519702839406,nan
10601403,0.7864713272530578,0.9621891599304111
4166271,0.9145111965968629,0.9143636171308203
6340063,0.5033738498410556,0.4320167681145871
4185305,0.538158723785374,0.7328771652802828
5286830,0.7183098498376731,0.5675163773311049
12026578,0.659734387335344,0.34186194566559797
4090372,0.9378504135578182,0.9714873626947699
6740728,0.41133421750173343,0.5462983394116725
1596893,0.6559171898614816,0.8992746304081441
6840681,0.8761925642618413,0.8852915654960712
4842770,0.7715215619275715,0.88118381373399
5365217,0.6770713576910806,0.8525348354067128
4088836,0.4147663113134992,0.7835533773240692
2084060,0.8240539931448099,0.9023626236871943
2405523,0.8432496226919318,0.1786472109324154
1086529,0.5344945102135988,0.6068486170249529
16923290,0.4659320063117159,0.7918264835829257
3770387,0.7368695859161253,0.430000391451673
10544168,0.7069102141820555,0.9111333661465085
14010959,0.7172350842368717,0.6980728745394557
6688354,0.2572994345413521,0.5252700471195532
2035977,0.49582546749839407,0.5126292783187881
6620530,0.7802538005003554,0.7841560934838494
6788026,0.05550031726534591,0.5631461140314743
4259000,0.7568229174244774,0.9250210836964418
6143551,0.5249468003780525,0.7786145616598688
2248533,0.8197195404066155,0.4625326903461664
6577822,0.9639760628866791,0.9764019394310754
10598576,0.7490373612283395,0.7672493858489464
4107844,0.7137694164510664,0.8479591304285727
6254168,0.8253575973744766,0.9449922296708871
2098057,0.8476974069767059,0.9253361009999442
10740325,0.5035236456151975,0.6882891180473151
5219155,0.8403204549463476,0.9707630525379299
12886080,0.9065012479505029,0.8825722950276179
13440266,0.9315724463647171,0.8609690302754108
3873222,0.6992661305455011,0.4069768443231394
5147307,0.7574708197633854,0.8800235085238158
5287081,0.7431636407626802,0.5466106424790893
6539122,0.5623201327899412,0.82074612974852
