validation_prompt,validation_images,validation_trajectory_maps,output_path,controlnet_weights,videoid_from_path
 close view of yellow flowers,/blob/ruiwang/generation/testset_data/images/1689828.jpg,/blob/ruiwang/generation/testset_data/box_condition/1689828.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/1689828.mp4,1.0,1689828
 men playing the guitar,/blob/ruiwang/generation/testset_data/images/4701050.jpg,/blob/ruiwang/generation/testset_data/box_condition/4701050.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4701050.mp4,1.0,4701050
 drone footage of a moving train crossing a farmland,/blob/ruiwang/generation/testset_data/images/6602509.jpg,/blob/ruiwang/generation/testset_data/box_condition/6602509.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6602509.mp4,1.0,6602509
 teens talking to each other,/blob/ruiwang/generation/testset_data/images/5039719.jpg,/blob/ruiwang/generation/testset_data/box_condition/5039719.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5039719.mp4,1.0,5039719
 crowd of protesters shouting and raising their placards,/blob/ruiwang/generation/testset_data/images/5287065.jpg,/blob/ruiwang/generation/testset_data/box_condition/5287065.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/5287065.mp4,1.0,5287065
 close up of rolling dough with rolling pin,/blob/ruiwang/generation/testset_data/images/10763213.jpg,/blob/ruiwang/generation/testset_data/box_condition/10763213.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10763213.mp4,1.0,10763213
"Golden fish-oil capsules rest on a spoon, their translucent, liquid-filled bodies reflecting light.",/blob/ruiwang/generation/testset_data/images/13048931.jpg,/blob/ruiwang/generation/testset_data/box_condition/13048931.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/13048931.mp4,1.0,13048931
A person is pulling out a tissue from a green tissue box with a blurred background.,/blob/ruiwang/generation/testset_data/images/4213954.jpg,/blob/ruiwang/generation/testset_data/box_condition/4213954.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4213954.mp4,1.0,4213954
"A person in a white coat stands near a staircase, hinting at movement either towards the clinical rooms ahead or returning from them.",/blob/ruiwang/generation/testset_data/images/6631722.jpg,/blob/ruiwang/generation/testset_data/box_condition/6631722.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6631722.mp4,1.0,6631722
"A person stands by a marble counter under directional signage, next to a row of polished stone columns in a grand hallway.",/blob/ruiwang/generation/testset_data/images/6136996.jpg,/blob/ruiwang/generation/testset_data/box_condition/6136996.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6136996.mp4,1.0,6136996
