validation_prompt,validation_images,validation_trajectory_maps,output_path,controlnet_weights,videoid_from_path
 cat stretching on table,/blob/ruiwang/generation/testset_data/images/18106001.jpg,/blob/ruiwang/generation/testset_data/box_condition/18106001.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/18106001.mp4,1.0,18106001
 houses by the coast,/blob/ruiwang/generation/testset_data/images/6663334.jpg,/blob/ruiwang/generation/testset_data/box_condition/6663334.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6663334.mp4,1.0,6663334
A close-up of hands with red nail polish grating cheese using a golden grater over a white countertop.,/blob/ruiwang/generation/testset_data/images/6658856.jpg,/blob/ruiwang/generation/testset_data/box_condition/6658856.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6658856.mp4,1.0,6658856
 close up of a person using a water color,/blob/ruiwang/generation/testset_data/images/4733114.jpg,/blob/ruiwang/generation/testset_data/box_condition/4733114.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4733114.mp4,1.0,4733114
 a person preparing dough,/blob/ruiwang/generation/testset_data/images/6222565.jpg,/blob/ruiwang/generation/testset_data/box_condition/6222565.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6222565.mp4,1.0,6222565
"In a warmly lit room, a person stands near a shelf with a potted plant, while another blurred figure faces away in the foreground.",/blob/ruiwang/generation/testset_data/images/6557763.jpg,/blob/ruiwang/generation/testset_data/box_condition/6557763.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6557763.mp4,1.0,6557763
"A person with vibrant purple hair is bent over touching their toes, and decorative fish plaques adorn the wall behind them.",/blob/ruiwang/generation/testset_data/images/6296872.jpg,/blob/ruiwang/generation/testset_data/box_condition/6296872.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6296872.mp4,1.0,6296872
 close up view of a person mixing ingredients,/blob/ruiwang/generation/testset_data/images/4969060.jpg,/blob/ruiwang/generation/testset_data/box_condition/4969060.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/4969060.mp4,1.0,4969060
 man stretching by bar,/blob/ruiwang/generation/testset_data/images/10639403.jpg,/blob/ruiwang/generation/testset_data/box_condition/10639403.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/10639403.mp4,1.0,10639403
 people playing table hockey,/blob/ruiwang/generation/testset_data/images/6557764.jpg,/blob/ruiwang/generation/testset_data/box_condition/6557764.mp4,samples/box_condition_dataset_ablation/checkpoint-3300/6557764.mp4,1.0,6557764
